run,label,mainline,step,win_rate,n_games,slope_t,total_anchor_games
rotate_m3_confirm,seat rotate,1,0,0.3125,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,6,0.375,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,12,0.125,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,18,0.5,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,24,0.1875,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,30,0.375,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,42,0.5,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,48,0.625,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,54,0.375,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,60,0.125,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,66,0.125,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,72,0.375,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,78,0.0625,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,84,0.25,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,90,0.25,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,96,0.25,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,114,0.4375,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,120,0.375,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,126,0.25,8,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,132,0.125,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,138,0.3125,16,-0.5721487179287081,256
rotate_m3_confirm,seat rotate,1,144,0.375,8,-0.5721487179287081,256
psro_hetero_ev,heterogeneous,1,0,0.4117647058823529,136,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,6,0.3020833333333333,192,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,12,0.34375,192,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,18,0.3125,160,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,24,0.35119047619047616,168,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,30,0.3223684210526316,152,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,36,0.275,120,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,42,0.31666666666666665,120,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,48,0.25,136,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,54,0.3602941176470588,136,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,60,0.3375,80,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,66,0.390625,64,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,72,0.5,72,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,78,0.2361111111111111,72,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,84,0.375,80,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,90,0.3194444444444444,72,-0.11198807437437014,2016
psro_hetero_ev,heterogeneous,1,96,0.28125,64,-0.11198807437437014,2016
leash_kl001,weak-KL ablation,0,0,0.3854166666666667,192,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,6,0.2916666666666667,192,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,12,0.25,192,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,18,0.2864583333333333,192,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,24,0.25,192,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,30,0.3026315789473684,152,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,36,0.30833333333333335,120,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,42,0.4166666666666667,96,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,48,0.2375,80,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,54,0.2916666666666667,96,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,60,0.375,80,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,66,0.375,96,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,72,0.3522727272727273,88,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,78,0.3625,80,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,84,0.2916666666666667,72,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,90,0.296875,64,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,96,0.275,40,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,102,0.325,80,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,108,0.375,72,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,114,0.3875,80,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,120,0.225,40,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,126,0.33653846153846156,104,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,132,0.4107142857142857,56,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,138,0.203125,64,0.580371080561404,2600
leash_kl001,weak-KL ablation,0,144,0.375,80,0.580371080561404,2600
